customer_id,rating,label,sentence
15214273,5,0,hàng chính hãng tem nhãn mã_vạch code đầy_đủ hộp nguyên_vẹn có tem niêm_phong
15214273,5,0,giao hàng nhanh
15214273,5,0,chỉ có ghóp ý nhỏ với shop là nên quấn xung_quanh hôp nilon chống sốc cho sản_phẩm thì tốt hơn vì hộp đựng của tiki thì to mà pin lại nhỏ quá_trình vận_chuyển méo dập hết hộp
15214273,5,0,còn độ bền thì xài 1 thời_gian nữa mới biết
14597259,5,0,tiki lúc_nào giao hàng cũng nhanh
14597259,5,0,đóng_gói bao_bì chắc_chắn thẩm_mỹ
14597259,5,0,sản_phẩm thì tốt như giới_thiệu
14597259,5,0,chỉ có 2 khuyết_điểm nho_nhỏ pin sạc khá to và dầy không thích_hợp cho các bạn nữ sạc khá lâu so với sản_phẩm cùng dung_lượng 20 000 mah gần 12 tiếng mới đầy
14597259,5,0,tuy_nhiên với giá tiền như_vầy là ok rồi
6423454,1,1,vừa_rồi mua một sản_phẩm sạc dự_phòng xiaomi redmi có vấn_đề bên ngoài do bận công_việc nên hai hôm sau mới mở hộp ra xem thì kiểm_tra là hàng cũ liên_hệ tiki thì bảo quá 48h không cho đổi thật quá bất_tiện
6423454,1,1,bên ngoài tem hộp sản_phẩm đã bị bóc có rất nhiều vết trầy_xước bẩn và dính cả dấu vân tay của người nào đó đã sử_dụng
6423454,1,1,hơn nữa túi ni lông có dán keo đã bị bóc ra nhìn rất tệ và phần seal bảo_quản các cổng kết_nối đã bị gỡ đi đâu mất không có trong sản_phẩm
6423454,1,1,chưa kể hàng đã bị trễ mất mấy ngày mà không nhận được thông_báo nào từ phía tiki hay đơn_vị vận_chuyển
6423454,1,1,mình rất tin_tưởng tikitrading đơn hàng trước mình đặt mua đến 03 sản_phẩm như_vậy của tikitrading nhưng tất_cả đều mới có tem ngoài còn seal bảo_quản đầu cắm túi ni lông dán còn nguyên keo trong pin chuẩn hàng mới 100 lần này thì cảm_nhận quá hụt_hẫng và thất_vọng vì hàng như đã sử_dụng hoặc là hàng đổi trả
1119556,4,0,giao hàng siêu nhanh
1119556,4,0,đặt tối chủ_nhật mà sáng thứ 2 đã có hàng
1119556,4,0,đóng_gói cẩn_thận
1119556,4,0,còn nguyên tem
1119556,4,0,cắm sạc vào điện lên 1 nấc
1119556,4,0,điểm cộng vỏ sạc rắn_chắc không bám vân tay
1119556,4,0,dung_lượng trên sạc 20000mah
1119556,4,0,chờ sử_dụng xem dung_lượng thực_tế
1119556,4,0,hỗ_trợ sạc nhanh 18w
1119556,4,0,đã test
1119556,4,1,điểm trừ thiết_kế hơi xấu
1119556,4,1,siêu nặng
1119556,4,0,chờ sử_dụng sẽ đánh_giá thêm
7051346,5,0,1 dịch_vụ tốt giao hàng nhanh hơn dự_kiến 1 ngày còn nguyên seal
7051346,5,0,tuy_nhiên hộp to hơn sản_phẩm nhưng ko có chèn nilong hay giấy để giảm sock
7051346,5,0,2 sản_phẩm có tem digi world là nhà phân_phối chính hãng xiaomi
7051346,5,1,nhược_điểm là tặng cap miro usb chứ ko phải type c khe hở giữa mặt lưng và viền cạnh ko dc đẹp lắm
7051346,5,0,3 chưa sử_dụng nên chưa đánh_giá chất_lượng sản_phẩm dc
5347735,5,0,giao hàng cực nhanh mình ở đà_lạt mà đặt vào 3h chiều thứ ba nhận vào 10h30 sáng thứ tư mặc_dù dự_kiến giao hàng là thứ sáu mình thấy tiki giao hàng rất nhanh hơn hẳn những nơi khác
5347735,5,0,hàng check trên chaxun mi com thì ra hàng mới chính hãng
5347735,5,0,sản_xuất tháng 112019 nên còn rất mới
5347735,5,0,hàng nguyên seal 100 có tem digital world chính hãng vn nữa
5347735,5,0,có tặng thêm một dây_cáp dẹt micro usb
5347735,5,0,sạc cực nhanh cực trâu
5347735,5,0,đơn trước đặt bị lỗi lưu kho nên tiki_hủy và cho mã giảm_giá để xin_lỗi mã giảm 5 tối_đa 50k tiki rất có trách_nhiệm và chuyên_nghiệp
5347735,5,0,nói_chung là quá_đáng mua
13016506,5,0,hàng xiaomi thì chất_lượng ok rồi
13016506,5,0,pin này thì kích_thước hơi to và nặng bù lại thi dung_lượng lớn có_thể sạc được nhiều lần không sợ hết
13016506,5,0,tiện_dụng cho việc di_chuyển nhiều ngày cổng sạc thì vừa có cổng micro usb vừa có cổng c phía sau thông_tin pin rõ_ràng cụ_thể sản_phẩm thiết_kế sắc nét chất_lượng
13016506,5,0,trong lúc sạc thì có hơi nóng nhưng không đáng_kể
13016506,5,0,rất hài_lòng
10343241,5,0,giao hàng cực nhanh đặt chiều hôm_qua sáng dậy đến rồi
10343241,5,0,sản_phẩm thì giống với miêu_tả của tiki
10343241,5,0,kích_thước khá là to nhé bởi_vì dung_lượng lớn mà mình thích dung_lượng lớn như thế
10343241,5,1,khối_lượng hơi nặng tí nhé
10343241,5,0,nói_chung mình rất hài_lòng với sản_phẩm này
10343241,5,0,rất tin_tưởng vào tiki trading
922953,4,0,nặng quá nên cho 4 thôi 1 còn lại đợi xài ổn vào đánh_giá tiếp nhé
922953,4,0,trên hình là so_sánh kích trước cục sạc bự chà_bá với cái ipad pro 10 5 inch nhé
922953,4,1,mấy bạn nữ cầm không nổi đâu nên tìm cái nào mỏng nhẹ mà mua nhé mình ra nhận mở hộp mà muốn rụng tay đấy
14788990,5,0,xài cục dự_phòng này là không lo điện_thoại hết pin luôn giá rẻ mà mình cảm_thấy e_ngại vì nó rẻ hơn hắn giá thị_trường
14788990,5,1,điểm trừ duy_nhất là nó bự với nặng quá nên nếu con_gái bỏ túi_xách nó hơi chiếm diện_tích
14788990,5,0,nhueng anyway thì lâu_lâu mới đem theo nên vẫn ônt
560312,5,0,sản_phẩm như hình mô_tả
560312,5,0,nên kết_hợp cùng dây sạc qc để tăng_tốc_độ sạc cho đt và pin
560312,5,0,vì là 20000 mah nên trọng_lượng cũng khá nặng_tay khi mang theo 450g
560312,5,0,đổi lại rất tiện_lợi khi có_thể sạc 2 thiết_bị cùng lúc khi đi du_lịch hoặc công_việc
560312,5,0,thời_gian sạc cho pin tầm 12h
19029248,5,0,về cái sản_phẩm này thì tốt nhưng mà nó dày lắm mong là nhà sản_xuất giúp mình sản_xuất nó nhỏ hơn nói_chung là cái sản_phẩm này nó dùng tốt rất hữu_ích cho những người hay đi du_lịch nhưng mà điều mà mình ngờ hay băn_khoăn ở chỗ này nè nó hay bị trục_trặc pin lắm cắm lâu
1107641,5,0,mua lúc 1212 gần 1 tuần sau giao thấy cũng hợp_lý tại này ở kho ngoài bắc mình ở trong sài_gòn nên lâu nhưng cũng hơi thất_vọng xíu tại đơn hàng_đầu của mình lúc trước là sáng đặt chiều giao luôn
1107641,5,0,hơi bự nhưng cầm vừa tay sạc vào 8 tiếng nếu dùng dây sạc nhanh usb 3 0 sạc ra cũng có sạc nhanh được sạc nhỏ_giọt cho mấy thiết_bị như tai_nghe ko dây cũng đc cứ coi hướng_dẫn sử_dụng tiếng anh kèm theo nha dễ sử_dụng lắm có tặng kèm dây đầu_ra micro usb phổ_biến với nhiều thiết_bị mà đt mình dùng sạc bằng usb 3 0 nên cũng phải tự lấy dây sạc ở nhà à check chính hãng đc nha
